City,Locality_Tier,BHK,Bathrooms,Super_Area_sqft,Floor_No,Total_Floors,Property_Age_years,Parking,Furnishing,Lift,Gated_Society,Distance_to_Metro_km,Distance_to_CityCenter_km,Nearby_School_km,Nearby_Hospital_km,Crime_Rate_Index,Market_Price_INR,Price_per_sqft_INR,Market_Price_INR_Log
Hyderabad,Premium,2,1,1020.2,13,19,12,1,Semi-Furnished,0,1,0.2,12.66,2.9,0.61,35.0,8833776,8659,15.99409322744213
Mumbai,Mid,3,4,1324.8,6,25,8,1,Semi-Furnished,1,0,0.2,16.93,3.92,3.37,26.1,20361140,15369,16.82913878933371
Hyderabad,Budget,1,1,558.6,0,13,12,1,Semi-Furnished,1,0,2.66,9.57,5.19,5.96,50.6,3113913,5574,14.95139101378213
Pune,Mid,2,1,1006.4,9,11,14,1,Unfurnished,1,1,1.16,10.56,1.8,0.81,51.0,8788540,8733,15.98895927181167
Nagpur,Mid,3,4,1163.0,2,7,1,1,Unfurnished,1,0,3.83,25.65,3.57,2.82,34.2,6138129,5278,15.630030693474843
Bangalore,Mid,2,2,968.4,24,24,6,1,Unfurnished,1,1,3.82,14.43,2.01,1.76,53.7,8710107,8994,15.979994748292569
Nagpur,Premium,1,1,514.6,5,10,1,1,Unfurnished,1,1,4.61,13.24,3.61,0.53,33.0,3012605,5854,14.918316042884001
Nagpur,Budget,2,3,968.7,0,4,9,1,Semi-Furnished,1,0,4.08,26.74,2.89,4.85,49.7,3618282,3735,15.101510161889408
Nagpur,Budget,2,1,992.0,11,14,11,0,Semi-Furnished,1,0,5.94,15.9,4.2,3.49,67.6,2979309,3003,14.907202288047063
Pune,Mid,3,2,1308.5,8,14,7,1,Semi-Furnished,1,1,0.2,10.27,3.59,1.08,49.1,12263603,9372,16.322146409384285
Nagpur,Budget,2,2,755.1,3,11,10,1,Unfurnished,1,1,3.67,15.14,5.48,4.1,60.3,2651183,3511,14.790516890633207
Pune,Budget,1,2,637.6,7,15,7,1,Fully-Furnished,1,1,3.64,13.07,5.61,4.37,63.7,4597286,7210,15.340976904860451
Hyderabad,Mid,2,2,849.4,3,5,16,1,Fully-Furnished,1,1,1.19,9.8,2.41,6.22,48.5,6275711,7388,15.652197502680785
Mumbai,Mid,2,4,846.1,9,22,17,1,Unfurnished,1,1,1.02,13.6,0.5,1.83,39.4,12041090,14231,16.303835608357634
Pune,Premium,4,4,1626.4,7,14,2,1,Unfurnished,1,0,3.39,10.85,2.15,1.92,23.1,18577551,11422,16.73746452809476
Pune,Mid,4,6,1835.8,11,21,8,1,Unfurnished,1,0,0.2,12.55,2.49,3.7,48.8,14895521,8114,16.516571188832668
Mumbai,Mid,2,4,830.9,0,17,9,0,Fully-Furnished,1,0,2.06,13.99,1.75,4.0,38.0,12544659,15098,16.344805634984134
Mumbai,Mid,1,2,586.6,3,20,21,1,Unfurnished,1,0,3.05,8.64,0.35,3.55,51.6,7532748,12841,15.834770606194297
Mumbai,Mid,3,3,1275.2,3,15,20,0,Semi-Furnished,1,1,0.2,5.19,1.66,2.15,45.7,19227588,15078,16.77185673268953
Nagpur,Budget,2,2,1140.3,2,8,15,0,Unfurnished,1,1,2.03,21.49,3.06,3.08,49.5,3826918,3356,15.157570598780138
Mumbai,Budget,2,2,961.1,8,15,4,1,Semi-Furnished,1,0,2.07,25.04,4.29,3.52,45.0,12531612,13039,16.343765049632612
Mumbai,Mid,1,1,622.5,6,21,12,0,Unfurnished,1,1,4.68,19.34,3.16,2.71,25.8,8899650,14297,16.001522620450352
Nagpur,Premium,4,4,1489.2,1,5,6,1,Fully-Furnished,0,0,4.78,0.5,2.85,1.79,36.5,10119396,6795,16.129964635068102
Pune,Mid,4,4,1344.8,3,5,12,1,Semi-Furnished,0,0,2.27,17.29,2.42,4.08,44.3,10923335,8123,16.206411976132582
Mumbai,Budget,3,3,1265.2,19,20,14,1,Unfurnished,1,0,3.03,20.29,1.99,3.83,32.9,14597120,11537,16.496334875452888
Mumbai,Premium,4,3,1486.4,3,15,7,1,Unfurnished,1,1,4.41,3.95,2.59,1.52,38.9,28841035,19403,17.177309792065927
Pune,Premium,3,3,1264.5,15,22,2,1,Fully-Furnished,1,1,1.88,7.11,1.08,2.66,24.9,14007230,11077,16.45508425423932
Mumbai,Mid,2,1,815.7,9,19,7,1,Semi-Furnished,1,0,7.7,16.95,2.83,0.68,41.2,12346223,15136,16.328860825299653
Mumbai,Mid,2,4,1128.0,7,28,18,0,Unfurnished,1,1,5.1,17.65,4.32,1.99,48.4,17984344,15944,16.70501221521041
Bangalore,Mid,2,3,891.0,18,22,4,0,Semi-Furnished,1,0,1.71,20.49,3.36,2.43,47.5,8284501,9298,15.92989709840615
Nagpur,Mid,2,1,803.9,1,17,2,1,Fully-Furnished,1,0,3.26,21.4,2.69,1.0,36.3,3681074,4579,15.118715387051719
Nagpur,Mid,1,2,576.0,6,16,5,1,Semi-Furnished,1,0,2.9,11.97,2.24,5.15,45.6,2914109,5059,14.885075013823721
Pune,Mid,2,3,947.1,13,26,3,1,Unfurnished,1,0,0.51,14.97,2.86,1.97,46.6,7290758,7698,15.802118213791564
Bangalore,Mid,2,1,1010.0,2,18,5,1,Fully-Furnished,1,0,1.03,10.88,0.92,4.17,36.7,9976611,9878,16.115754111693704
Hyderabad,Premium,4,5,1545.8,0,11,3,1,Semi-Furnished,1,1,4.1,0.74,1.42,0.94,15.7,16243689,10508,16.60321508363676
Pune,Premium,3,4,1060.3,17,23,6,1,Fully-Furnished,1,1,3.57,8.58,1.48,3.41,25.3,12223659,11528,16.318883975865493
Pune,Premium,1,1,607.4,7,9,5,1,Semi-Furnished,1,1,0.2,0.5,3.51,3.47,25.1,6742821,11101,15.723989089622481
Pune,Mid,3,3,1145.9,15,22,7,1,Semi-Furnished,1,0,1.61,8.23,1.41,2.46,35.7,9877871,8620,16.10580766191007
Bangalore,Premium,4,4,1765.3,23,24,4,1,Unfurnished,1,1,2.83,0.5,2.64,1.96,34.9,20815268,11791,16.851197361900276
Bangalore,Mid,2,3,1129.1,7,9,5,1,Fully-Furnished,1,1,3.16,14.7,4.25,3.84,30.0,10530514,9326,16.16978779079645
Bangalore,Mid,2,2,671.0,4,17,16,1,Semi-Furnished,1,0,1.48,20.02,2.15,2.54,51.9,5350613,7974,15.492721878642175
Pune,Mid,3,3,1300.7,1,14,8,1,Unfurnished,1,1,2.68,14.24,2.54,2.03,50.4,10208239,7848,16.138705795262116
Mumbai,Mid,1,1,447.7,1,21,12,1,Unfurnished,1,1,2.37,9.86,4.54,2.39,28.4,7257294,16210,15.797517727840573
Bangalore,Budget,1,1,484.1,7,14,8,0,Unfurnished,1,0,4.34,15.11,2.93,5.41,47.6,2981230,6158,14.907846860432862
Pune,Budget,2,1,1036.9,9,9,3,1,Unfurnished,1,0,0.99,27.16,4.35,4.3,43.2,6115565,5898,15.626347882100522
Mumbai,Budget,1,1,606.4,9,19,2,1,Unfurnished,1,0,0.23,19.38,4.91,4.63,57.0,6494980,10711,15.686540282755383
Pune,Premium,3,2,1180.0,6,6,6,1,Fully-Furnished,1,1,2.46,4.05,2.6,3.04,26.3,13894050,11775,16.446971320877427
Nagpur,Mid,2,2,1081.4,3,5,20,1,Semi-Furnished,1,1,3.66,22.44,2.5,0.39,51.6,5191483,4801,15.462530148759999
Mumbai,Mid,2,3,931.5,19,24,0,1,Unfurnished,1,1,0.2,28.87,2.47,4.11,50.1,14723384,15806,16.50494760406756
Pune,Mid,1,1,481.1,7,11,5,1,Unfurnished,1,0,1.18,12.21,3.97,1.63,28.2,3422744,7114,15.045953418681263
Pune,Mid,3,5,1110.1,1,15,13,1,Unfurnished,1,0,2.58,20.82,3.54,2.14,53.6,8826600,7951,15.993280560760258
Nagpur,Mid,2,3,851.5,6,9,14,1,Semi-Furnished,1,1,1.78,5.99,1.85,3.11,47.8,4594428,5396,15.340355040544342
Mumbai,Premium,3,4,1537.5,18,21,23,1,Semi-Furnished,1,1,4.13,11.29,3.29,2.69,24.1,27931583,18167,17.145268649524827
Bangalore,Budget,2,3,858.6,2,24,3,0,Semi-Furnished,1,0,1.24,22.19,2.86,4.74,37.5,6697267,7800,15.717210240009962
Pune,Budget,2,2,860.4,19,19,5,1,Semi-Furnished,1,0,0.2,19.66,5.18,4.96,83.6,5162412,6000,15.456914663809181
Bangalore,Mid,1,1,597.8,13,20,7,1,Semi-Furnished,1,0,1.51,10.73,3.77,2.72,51.5,4942727,8268,15.41342796346369
Pune,Budget,2,2,1002.7,3,8,7,0,Semi-Furnished,1,1,2.9,18.4,3.98,2.94,50.1,6701262,6683,15.717806574058582
Pune,Budget,3,4,998.2,6,13,7,0,Unfurnished,1,0,6.24,17.95,1.89,7.11,51.2,6252024,6263,15.648415969235918
Pune,Premium,3,3,1239.1,5,15,13,0,Semi-Furnished,1,1,0.2,7.21,0.79,1.04,34.6,14638130,11814,16.49914039441328
Nagpur,Budget,2,2,897.6,3,7,3,0,Semi-Furnished,1,1,0.2,28.9,2.98,2.82,58.0,3259202,3631,14.996993244925536
Pune,Mid,4,4,1982.4,4,9,16,1,Unfurnished,1,0,1.13,6.9,1.59,1.4,37.7,15765719,7953,16.573348520708144
Mumbai,Budget,3,3,1460.6,7,19,2,1,Unfurnished,1,0,0.28,13.85,2.27,3.56,58.9,17653320,12086,16.68643448228419
Nagpur,Premium,2,1,1036.0,10,13,7,1,Fully-Furnished,1,1,3.89,6.67,2.1,3.62,38.7,7884632,7611,15.880426233225046
Pune,Budget,2,2,844.7,20,23,10,0,Unfurnished,1,0,0.2,8.61,2.61,4.8,54.3,4872542,5768,15.399126535363393
Nagpur,Premium,2,3,970.4,2,14,6,1,Fully-Furnished,1,1,5.03,8.85,1.57,2.84,47.1,6706549,6911,15.718595218750155
Nagpur,Mid,3,4,1230.4,3,6,14,1,Semi-Furnished,1,0,5.59,13.56,0.28,2.43,24.0,7610491,6185,15.845038379522014
Mumbai,Premium,3,3,1425.6,2,14,10,1,Semi-Furnished,1,0,0.2,4.54,0.21,3.05,15.5,30898868,21674,17.246230139256358
Nagpur,Budget,1,1,530.4,6,14,5,1,Unfurnished,1,0,2.08,18.31,2.93,5.45,56.0,1595534,3008,14.28271966115679
Mumbai,Mid,3,3,1269.7,11,21,10,0,Semi-Furnished,1,1,0.2,5.78,2.21,3.86,30.4,20159046,15877,16.819163728224698
Hyderabad,Mid,2,3,1025.4,24,26,4,1,Semi-Furnished,1,1,0.2,14.5,2.12,3.64,35.4,8010405,7812,15.896252004401715
Bangalore,Premium,4,4,2176.0,3,12,3,1,Semi-Furnished,0,1,2.72,3.69,0.2,3.0,5.0,26420785,12142,17.089661606805176
Nagpur,Budget,1,1,559.1,7,7,10,0,Unfurnished,1,0,2.29,16.16,3.74,5.69,50.7,1638592,2931,14.309348504741266
Hyderabad,Mid,3,3,1332.1,2,14,10,0,Unfurnished,1,1,2.81,15.32,2.53,2.37,60.9,9533560,7157,16.070328867955702
Pune,Mid,3,4,1269.8,17,17,4,1,Unfurnished,1,1,3.17,22.01,4.35,2.68,25.9,11072827,8720,16.220004737280455
Mumbai,Budget,2,2,880.0,1,17,10,0,Unfurnished,1,0,2.79,17.02,3.68,5.01,49.6,9894508,11244,16.107490514766923
Mumbai,Budget,2,2,797.9,0,26,9,1,Unfurnished,1,1,2.41,27.51,3.12,5.48,56.8,8386187,10510,15.9420966247778
Mumbai,Premium,2,2,939.3,6,24,8,0,Fully-Furnished,1,1,4.24,0.5,0.2,0.3,20.6,18059401,19226,16.709176993555513
Mumbai,Budget,2,2,812.5,4,23,1,0,Semi-Furnished,1,0,2.13,20.23,4.57,5.86,55.9,10251404,12617,16.142925327325756
Bangalore,Mid,2,2,804.7,6,25,6,0,Semi-Furnished,0,0,4.54,6.25,1.43,2.4,43.2,6950983,8638,15.754393790252898
Pune,Mid,3,2,1455.5,1,7,4,1,Unfurnished,0,1,3.21,7.42,5.36,2.72,24.8,12045531,8276,16.304204360760185
Hyderabad,Mid,1,2,521.0,13,13,5,0,Semi-Furnished,1,0,4.0,19.04,2.45,3.27,49.5,3017137,5791,14.919819257897242
Pune,Premium,2,4,841.7,5,8,7,1,Semi-Furnished,1,1,2.67,2.44,2.24,3.01,21.8,10949848,13009,16.208836224177364
Hyderabad,Mid,3,3,1134.2,12,22,4,1,Fully-Furnished,1,0,1.39,14.97,4.52,4.63,34.9,9600982,8465,16.077376047029304
Hyderabad,Budget,1,1,476.7,0,17,11,0,Unfurnished,1,0,0.43,30.12,4.48,3.62,61.4,1515118,3178,14.23100454169567
Mumbai,Budget,2,2,951.2,0,19,17,1,Fully-Furnished,1,0,1.86,25.03,2.83,4.49,62.8,10198556,10722,16.137756797658355
Hyderabad,Mid,2,2,1100.4,3,12,4,0,Unfurnished,1,0,3.27,24.13,2.45,4.4,36.9,6776382,6158,15.728954036739093
Mumbai,Budget,2,1,929.7,21,21,11,0,Unfurnished,1,1,1.39,21.3,4.36,1.64,54.8,9822025,10565,16.100137972696537
Hyderabad,Premium,3,3,1219.3,14,18,5,0,Semi-Furnished,1,1,2.2,14.92,0.2,2.67,40.3,11572830,9491,16.264170753768436
Bangalore,Budget,2,2,1046.1,20,25,8,1,Fully-Furnished,1,0,3.81,23.61,5.44,2.05,45.9,8101129,7744,15.907514116085425
Pune,Mid,2,1,887.8,18,20,16,1,Unfurnished,1,1,2.58,11.5,1.65,4.86,64.8,7191266,8100,15.788377931140854
Nagpur,Premium,4,4,1602.6,5,5,10,0,Semi-Furnished,0,1,4.33,5.43,2.94,1.82,31.9,10917488,6812,16.20587655678467
Hyderabad,Mid,2,2,851.3,2,14,8,0,Unfurnished,1,1,1.96,12.05,4.03,1.96,40.3,5407903,6353,15.503372145068088
Mumbai,Mid,3,3,1288.9,16,16,9,1,Fully-Furnished,1,0,2.74,24.64,2.63,2.03,35.4,21476725,16663,16.882480395131086
Hyderabad,Mid,2,3,841.4,15,23,3,1,Fully-Furnished,1,1,1.71,0.5,3.63,1.94,51.0,7690046,9140,15.8554374532967
Bangalore,Budget,1,1,474.7,10,23,2,0,Unfurnished,1,0,5.5,13.53,2.9,3.55,34.3,2769312,5834,14.83410983296242
Pune,Mid,4,5,1752.6,12,17,10,1,Unfurnished,1,0,2.17,12.08,2.53,5.51,29.0,14634956,8350,16.498923539941867
Pune,Mid,2,1,931.9,5,24,14,1,Unfurnished,1,0,1.73,19.01,2.09,3.24,51.9,7014159,7527,15.7634415209419
Hyderabad,Budget,2,2,789.3,15,16,15,1,Fully-Furnished,1,1,0.99,13.07,3.47,4.65,44.4,5074992,6430,15.43983570358083
Bangalore,Mid,1,1,463.0,5,28,4,0,Semi-Furnished,1,0,0.78,17.43,3.29,3.48,43.6,3282817,7090,15.004212757846824
Mumbai,Mid,2,2,1082.0,13,24,17,1,Semi-Furnished,1,0,2.59,18.29,4.3,2.14,40.6,14872921,13746,16.515052802158376
Mumbai,Mid,2,3,811.4,15,18,5,1,Semi-Furnished,1,0,2.83,16.69,2.04,2.8,48.8,13020027,16046,16.38199934528002
Nagpur,Premium,2,2,764.3,17,17,4,1,Semi-Furnished,1,1,5.54,9.79,0.2,2.64,28.2,5605960,7335,15.539341053850706
Nagpur,Mid,3,4,944.9,5,11,6,1,Unfurnished,1,0,1.89,12.91,2.0,2.86,60.3,5158779,5460,15.456210675394269
Mumbai,Budget,2,2,1055.6,5,22,3,0,Unfurnished,1,0,1.78,14.92,6.1,1.23,46.0,13024148,12338,16.38231580757671
Hyderabad,Mid,2,2,775.5,1,17,9,0,Unfurnished,1,0,3.28,19.05,1.98,3.21,24.6,4570154,5893,15.335057679144239
Nagpur,Mid,2,2,893.2,0,9,8,1,Unfurnished,1,0,5.59,16.11,4.22,5.94,57.7,4110581,4602,15.229075182286673
Mumbai,Premium,3,3,912.4,17,27,5,1,Fully-Furnished,1,1,0.49,3.37,0.2,1.35,22.3,20180630,22118,16.82023384098364
Pune,Mid,2,2,1064.5,2,16,5,1,Unfurnished,1,0,2.11,14.45,2.5,4.02,56.0,8161161,7667,15.914897118762877
Pune,Budget,1,1,592.4,7,11,9,0,Unfurnished,1,1,2.9,14.72,5.71,0.8,63.9,3160335,5335,14.96618890902448
Pune,Premium,3,2,1486.3,0,19,13,1,Unfurnished,1,1,0.2,11.08,1.1,3.54,31.2,14943180,10054,16.51976563334508
Mumbai,Mid,3,2,1290.9,6,16,3,1,Unfurnished,1,1,0.24,17.37,1.85,2.69,52.0,20202930,15650,16.82133825085549
Mumbai,Mid,4,5,1552.3,3,20,13,1,Semi-Furnished,1,1,1.2,6.75,0.61,4.16,38.9,27482024,17704,17.129042712559784
Bangalore,Mid,1,1,540.6,7,16,7,1,Unfurnished,1,0,2.05,10.73,3.29,3.6,43.3,4222697,7811,15.255984818216579
Nagpur,Mid,2,3,1051.9,1,6,5,0,Fully-Furnished,0,0,2.26,13.14,2.39,2.61,42.0,5578142,5303,15.53436648326979
Bangalore,Mid,2,2,1007.0,0,19,6,1,Semi-Furnished,1,1,3.69,15.04,3.42,1.97,39.3,9474033,9408,16.064065351228656
Pune,Premium,2,3,973.3,1,18,3,1,Unfurnished,1,1,1.21,7.76,0.76,0.3,25.9,9961718,10235,16.114260205030224
Pune,Mid,2,2,799.0,14,22,0,1,Unfurnished,1,1,0.2,10.92,2.37,3.0,44.9,6243015,7814,15.646973956911012
Pune,Premium,2,2,962.9,0,9,11,1,Fully-Furnished,1,1,0.21,15.58,0.94,2.6,22.0,9260332,9617,16.041250567098885
Pune,Mid,4,4,1787.6,8,15,7,1,Unfurnished,1,1,4.85,24.99,4.22,4.61,37.0,14272988,7984,16.4738794279257
Hyderabad,Mid,1,2,579.8,9,10,1,1,Semi-Furnished,1,1,4.49,7.09,4.1,3.19,48.2,4807041,8291,15.385592484096094
Pune,Mid,3,3,1551.6,1,7,11,1,Fully-Furnished,1,1,0.2,18.49,2.52,4.02,62.1,12916382,8325,16.374007063564044
Pune,Mid,2,1,804.9,9,10,12,1,Semi-Furnished,1,1,0.2,13.02,2.19,4.36,35.4,6206648,7711,15.641131694739316
Hyderabad,Premium,3,4,1105.0,14,17,9,1,Semi-Furnished,1,1,0.2,4.35,0.8,1.14,18.4,10478865,9483,16.164871024895596
Nagpur,Mid,1,1,535.3,13,15,1,1,Unfurnished,1,0,4.27,13.26,1.83,1.1,49.3,1969119,3679,14.493097300406163
Hyderabad,Mid,2,2,975.2,4,15,17,1,Semi-Furnished,1,1,0.2,24.34,3.56,3.1,55.2,5983848,6136,15.604574564360849
Pune,Mid,3,4,1313.3,3,7,14,0,Semi-Furnished,1,1,0.54,20.86,2.57,4.5,25.8,10112612,7700,16.1292940145757
Bangalore,Mid,2,2,962.9,15,19,1,1,Semi-Furnished,1,1,1.52,10.27,3.05,2.88,28.6,10486870,10891,16.16563465179686
Pune,Premium,3,2,1013.8,8,8,6,1,Fully-Furnished,0,1,1.2,0.88,2.48,1.61,20.8,12318514,12151,16.32661397309035
Nagpur,Mid,3,3,1282.7,2,15,6,1,Unfurnished,1,0,2.51,10.39,4.42,1.09,41.5,6324377,4931,15.659922247821223
Nagpur,Mid,4,5,1560.3,8,8,3,0,Semi-Furnished,1,1,6.32,19.99,2.34,2.95,39.1,7793646,4995,15.868819472605432
Pune,Budget,3,3,1165.4,4,14,8,0,Fully-Furnished,1,1,0.2,22.96,4.2,2.69,56.2,7760770,6659,15.864592242894057
Nagpur,Mid,2,2,1015.4,3,3,4,0,Unfurnished,1,1,5.48,11.92,1.59,1.97,47.5,5400484,5319,15.501999322316209
Bangalore,Premium,3,3,1258.9,4,25,2,1,Fully-Furnished,1,1,1.14,7.56,2.92,2.26,26.2,16506442,13112,16.619261347499926
Mumbai,Premium,1,1,517.2,3,13,1,0,Semi-Furnished,1,0,3.62,6.12,0.5,0.3,29.2,10329541,19972,16.150518503230046
Hyderabad,Budget,2,3,886.0,0,9,9,0,Unfurnished,1,0,2.77,27.26,5.57,2.29,57.4,4264070,4813,15.265734895721085
Bangalore,Mid,1,1,550.9,13,15,2,1,Fully-Furnished,0,1,1.14,11.77,3.32,3.4,36.0,5232264,9498,15.470354820683607
Mumbai,Mid,2,2,1018.8,8,20,4,1,Semi-Furnished,1,1,1.86,4.83,3.86,0.3,45.0,16228092,15929,16.602254434127648
Nagpur,Premium,3,3,1262.4,2,3,6,1,Fully-Furnished,0,1,3.68,8.17,1.03,2.86,39.0,8827532,6993,15.993386145095448
Hyderabad,Budget,1,1,564.1,7,8,12,1,Unfurnished,0,0,0.2,25.87,4.78,4.95,63.1,1646168,2918,14.31396132809565
Nagpur,Mid,3,3,1314.0,4,4,11,0,Unfurnished,1,1,1.53,7.63,1.57,4.13,47.4,6807064,5180,15.73347160137818
Bangalore,Budget,2,1,875.6,22,27,4,0,Semi-Furnished,1,0,2.96,22.47,3.87,3.85,55.7,5484656,6264,15.517465115551985
Pune,Premium,3,4,1228.5,6,10,4,1,Unfurnished,1,1,1.38,3.59,2.36,2.87,33.3,15090602,12284,16.52958279018421
Hyderabad,Budget,1,1,510.7,0,18,12,0,Unfurnished,1,0,2.96,17.16,3.99,3.54,58.4,1685158,3300,14.337370479334588
Nagpur,Mid,4,4,1817.9,1,8,0,0,Fully-Furnished,1,1,1.63,6.29,1.13,3.92,44.7,9880425,5435,16.106066186203428
Bangalore,Premium,1,1,655.6,20,27,3,1,Semi-Furnished,1,1,2.81,12.63,2.6,0.91,45.8,8110078,12370,15.90861816710457
Mumbai,Budget,3,4,1444.0,17,17,7,0,Unfurnished,1,0,4.05,8.21,4.37,5.27,51.4,17284069,11970,16.665295826014187
Mumbai,Mid,3,5,974.1,8,28,18,1,Unfurnished,0,0,0.2,12.02,3.03,3.97,46.2,13773056,14139,16.438224850422817
Hyderabad,Mid,2,2,851.7,0,6,5,1,Unfurnished,1,1,0.2,10.56,4.62,2.51,56.2,5541753,6507,15.527821615112401
Hyderabad,Mid,2,3,783.7,4,18,16,0,Unfurnished,1,0,2.11,12.57,3.85,4.27,39.9,4924662,6284,15.409766403851195
Pune,Mid,3,4,1239.5,4,21,8,1,Unfurnished,1,0,2.66,8.46,1.6,1.17,47.1,11175883,9016,16.229268800480675
Hyderabad,Budget,1,1,547.5,13,17,7,1,Unfurnished,0,0,2.45,17.76,4.23,5.63,66.7,2022105,3693,14.519650100531722
Bangalore,Premium,2,2,848.7,0,14,3,0,Fully-Furnished,1,1,2.28,1.68,2.62,4.02,29.1,10842550,12775,16.19898885839284
Mumbai,Mid,3,3,1260.0,7,17,7,1,Unfurnished,1,0,1.22,15.26,1.04,4.74,42.9,21006805,16672,16.860357038418275
Mumbai,Budget,2,3,837.7,8,21,18,1,Unfurnished,1,0,4.57,9.81,2.85,4.94,55.6,11204325,13375,16.231810511689993
Mumbai,Mid,1,3,539.7,7,16,11,0,Semi-Furnished,1,0,2.02,17.51,0.26,3.15,33.3,7299354,13525,15.8032965460506
Hyderabad,Premium,4,4,1575.3,12,20,2,1,Unfurnished,1,1,4.59,20.46,3.36,1.58,26.5,15837556,10054,16.577894702657936
Mumbai,Mid,1,1,596.4,4,12,3,1,Fully-Furnished,1,1,2.74,7.34,5.28,1.54,40.4,8764861,14696,15.98626133177542
Pune,Budget,2,3,838.1,3,25,15,0,Semi-Furnished,1,0,5.27,19.5,3.53,4.28,60.4,4680873,5585,15.358995402594573
Hyderabad,Mid,1,1,578.3,1,11,7,1,Semi-Furnished,1,1,0.2,16.97,1.64,4.58,32.8,4062795,7025,15.217381964504318
Nagpur,Mid,1,1,486.8,3,18,17,1,Semi-Furnished,1,1,2.96,20.68,4.26,0.52,51.5,1595656,3278,14.282796121614236
Pune,Mid,2,2,1211.0,0,10,8,1,Unfurnished,1,0,1.88,13.46,0.91,2.44,36.6,10244496,8460,16.142251241329287
Bangalore,Budget,2,3,870.1,13,16,5,1,Unfurnished,1,0,0.2,32.61,3.99,2.16,43.3,5682461,6531,15.55289514748894
Mumbai,Premium,3,3,1264.1,14,24,10,1,Unfurnished,1,1,2.68,6.05,2.78,1.06,29.8,22632526,17904,16.934898677305725
Bangalore,Premium,3,4,1291.5,1,19,4,0,Fully-Furnished,1,1,0.2,12.47,1.37,1.62,19.5,15646815,12115,16.565778003772348
Pune,Mid,2,3,950.5,3,23,9,0,Semi-Furnished,1,1,4.83,20.72,2.73,2.47,46.6,7489406,7879,15.829000180129476
Mumbai,Budget,1,1,547.5,0,12,10,1,Semi-Furnished,1,0,0.23,23.99,3.34,4.16,62.2,5101902,9319,15.445124165351062
Hyderabad,Budget,1,2,488.7,8,12,3,1,Unfurnished,1,0,2.84,20.88,4.09,3.53,49.1,2030287,4154,14.523688212876284
Nagpur,Mid,2,1,787.5,0,11,15,1,Semi-Furnished,1,1,4.28,7.51,2.07,2.09,43.8,4125076,5238,15.232595244243365
Pune,Mid,3,2,1113.1,12,18,7,1,Unfurnished,0,0,0.2,0.5,2.26,2.44,47.6,9670077,8688,16.08454693358102
Mumbai,Budget,2,2,867.5,5,19,14,1,Unfurnished,1,1,4.17,18.63,3.99,2.7,36.5,9520430,10975,16.068950678851994
Bangalore,Premium,2,3,926.4,9,23,8,1,Unfurnished,1,1,0.2,25.41,1.55,0.94,49.8,10547181,11385,16.171369273201645
Hyderabad,Budget,2,3,1056.4,0,12,12,1,Semi-Furnished,1,0,0.2,21.43,3.29,3.51,42.2,5587830,5290,15.536101755522981
Pune,Premium,3,3,1353.5,2,15,9,1,Unfurnished,1,1,0.77,14.73,2.0,2.21,5.0,13380310,9886,16.409294856041463
Nagpur,Mid,1,1,604.2,3,11,6,0,Unfurnished,1,1,2.7,16.24,2.46,5.7,28.5,2483168,4110,14.72504612500136
Mumbai,Budget,3,3,1260.4,8,21,10,1,Semi-Furnished,1,1,1.02,21.99,4.79,3.68,48.4,16151578,12815,16.59752837375151
Mumbai,Premium,3,4,1077.7,14,20,0,1,Fully-Furnished,1,1,0.23,6.92,0.9,1.74,27.4,20566953,19084,16.839196170936496
Mumbai,Mid,3,3,1420.9,4,25,13,1,Fully-Furnished,1,1,1.18,17.16,3.54,3.12,55.3,20107438,14151,16.816600404061862
Mumbai,Budget,1,2,488.5,14,26,15,0,Semi-Furnished,1,0,0.21,22.53,4.54,3.64,71.0,5221433,10689,15.46828263477589
Hyderabad,Mid,3,3,1123.7,8,12,12,1,Unfurnished,1,1,0.51,21.37,4.73,4.27,40.8,8753127,7790,15.98492168016529
Mumbai,Mid,3,3,1095.1,4,22,9,1,Unfurnished,1,1,0.2,10.37,2.74,4.42,36.8,18676650,17055,16.74278469203667
Bangalore,Premium,2,2,726.5,8,24,1,1,Fully-Furnished,1,1,1.79,20.71,0.27,2.66,16.0,8200113,11287,15.919658614576868
Pune,Mid,2,2,820.2,2,12,10,0,Fully-Furnished,0,0,3.22,18.65,2.52,3.94,53.2,6099941,7437,15.623789820901615
Mumbai,Mid,3,3,1384.2,16,24,16,1,Semi-Furnished,1,1,2.3,18.99,1.42,2.43,43.5,19277749,13927,16.77446213909174
Mumbai,Premium,4,3,1661.7,2,20,13,0,Fully-Furnished,1,1,1.79,3.85,3.28,0.3,37.0,31514487,18965,17.265957934565424
Nagpur,Budget,1,1,508.1,7,8,6,1,Semi-Furnished,1,1,0.57,21.14,4.22,1.91,52.0,1562114,3074,14.261551230231227
Mumbai,Premium,2,3,840.7,3,22,1,1,Unfurnished,1,1,5.36,6.06,0.62,3.01,30.6,16656558,19813,16.62831463075306
Bangalore,Mid,2,3,1028.0,13,22,7,1,Unfurnished,1,0,0.2,3.78,2.27,5.47,42.3,11005548,10706,16.21391015811368
Mumbai,Mid,2,2,639.2,2,26,12,1,Unfurnished,1,0,3.2,3.26,2.78,3.16,41.2,10230260,16005,16.140860650798835
Bangalore,Mid,2,3,927.3,8,19,3,1,Semi-Furnished,1,1,2.26,8.74,4.82,3.57,45.6,9919472,10697,16.110010352849873
