City,Locality_Tier,BHK,Bathrooms,Super_Area_sqft,Floor_No,Total_Floors,Property_Age_years,Parking,Furnishing,Lift,Gated_Society,Distance_to_Metro_km,Distance_to_CityCenter_km,Nearby_School_km,Nearby_Hospital_km,Crime_Rate_Index,Price_per_sqft_INR,Market_Price_INR_Log
Mumbai,Premium,3,3,1259.8,3,13,3,1,Semi-Furnished,1,1,0.5,6.61,1.37,1.13,12.7,20826,17.082683053825605
Bangalore,Budget,1,2,583.5,7,13,15,1,Semi-Furnished,1,0,0.4,17.49,1.0,1.48,56.6,6047,15.076349966891318
Mumbai,Mid,4,5,1798.1,3,21,7,1,Semi-Furnished,1,1,0.59,17.15,0.2,3.43,62.9,14483,17.075208505352723
Bangalore,Budget,2,3,853.5,0,13,13,0,Unfurnished,1,1,4.73,27.09,3.61,2.79,42.7,6554,15.537145801679978
Bangalore,Mid,3,4,1375.7,5,16,13,1,Semi-Furnished,1,1,0.25,12.95,4.91,3.61,41.3,9340,16.36875592087985
Mumbai,Budget,2,1,935.0,5,24,13,0,Unfurnished,1,1,0.2,24.38,5.67,3.15,39.3,10676,16.11626377409599
Bangalore,Mid,1,1,483.4,15,16,7,0,Unfurnished,1,1,4.92,22.66,3.25,3.19,54.6,6158,14.906378267984875
Mumbai,Budget,2,1,950.6,11,13,8,0,Semi-Furnished,1,1,0.78,29.29,3.66,4.24,74.1,11103,16.172069309957045
Nagpur,Mid,2,2,1056.0,8,8,13,1,Semi-Furnished,1,1,3.88,18.2,1.86,4.33,53.7,4375,15.345959807024919
Hyderabad,Mid,2,2,959.6,0,22,11,1,Semi-Furnished,1,0,3.73,21.91,3.51,3.12,45.9,5963,15.55987351643668
Mumbai,Mid,3,4,1392.7,3,20,18,0,Semi-Furnished,1,0,1.42,4.27,1.11,3.03,65.6,14367,16.811706773880363
Hyderabad,Mid,2,1,760.0,13,13,8,0,Unfurnished,1,1,0.2,16.37,4.05,1.53,47.6,6734,15.448288558984284
Pune,Budget,1,1,396.5,1,9,10,1,Semi-Furnished,1,1,1.59,23.86,3.87,4.64,55.3,4395,14.370870445245629
Mumbai,Mid,3,3,1331.0,2,17,1,1,Semi-Furnished,1,0,0.2,12.49,3.0,5.2,53.5,16024,16.8755103159287
Mumbai,Budget,1,1,530.1,5,26,9,0,Unfurnished,1,1,0.65,17.16,5.65,4.76,62.9,11325,15.607813379549697
Nagpur,Mid,1,1,562.8,7,8,10,1,Unfurnished,1,0,6.46,12.07,2.76,2.41,31.5,3948,14.613934000632815
Hyderabad,Budget,2,2,663.6,3,5,14,0,Unfurnished,1,0,0.2,18.18,4.71,4.96,46.4,4519,14.913671077933603
Nagpur,Mid,2,2,816.9,2,12,16,1,Fully-Furnished,1,0,3.93,12.24,1.02,3.23,40.1,5339,15.288241526758888
Hyderabad,Premium,2,2,856.4,1,15,9,1,Fully-Furnished,1,1,2.01,6.67,2.41,2.7,23.5,10793,16.039375335205712
Bangalore,Budget,3,2,1023.5,11,21,10,0,Unfurnished,1,0,3.38,18.25,6.21,5.13,35.1,7293,15.82571120633086
Bangalore,Mid,3,3,1004.8,7,11,6,1,Semi-Furnished,1,1,0.49,28.51,2.6,4.58,32.7,10050,16.12789270273812
Hyderabad,Mid,2,2,846.0,15,22,12,0,Semi-Furnished,1,0,0.2,16.08,1.0,2.88,44.8,7023,15.597410413890866
Bangalore,Budget,1,1,549.0,1,7,15,1,Unfurnished,1,1,0.2,12.53,3.89,4.15,50.3,6417,15.074756182849315
Hyderabad,Mid,1,2,638.4,8,15,11,0,Semi-Furnished,1,1,2.59,12.01,4.78,3.77,36.4,6988,15.310970262197038
Pune,Budget,3,2,1281.0,4,11,16,1,Semi-Furnished,1,1,4.26,29.81,1.17,3.3,57.2,6388,15.917603606203848
Hyderabad,Mid,3,2,1186.5,11,11,6,0,Semi-Furnished,1,1,3.47,20.64,2.78,3.51,52.4,6444,15.849690054337414
Bangalore,Mid,4,4,1684.3,11,13,9,0,Semi-Furnished,1,1,0.2,7.31,2.41,2.62,48.5,9267,16.56328692138189
Mumbai,Mid,2,2,1106.2,11,19,18,1,Unfurnished,1,0,0.2,20.19,1.86,3.19,38.5,15291,16.64370385203988
Nagpur,Mid,2,3,1010.5,13,13,20,1,Semi-Furnished,1,0,1.33,21.62,3.51,3.25,29.4,4970,15.429356938806306
Hyderabad,Premium,4,5,1594.3,4,9,15,0,Unfurnished,1,1,5.56,15.71,1.04,4.11,25.9,9850,16.569439514592602
Hyderabad,Mid,3,4,1126.3,11,25,15,0,Fully-Furnished,1,0,0.79,15.64,2.96,3.79,53.1,7825,15.99173755433147
Bangalore,Budget,1,2,599.3,13,23,14,0,Semi-Furnished,1,0,0.2,20.15,2.37,1.53,44.4,6787,15.21859713728954
Hyderabad,Mid,3,3,1317.0,12,15,11,1,Unfurnished,1,1,0.2,9.65,1.58,3.94,38.4,8218,16.197156892536153
Mumbai,Premium,2,2,851.6,12,16,11,0,Unfurnished,1,0,1.29,3.91,2.46,2.13,32.5,20141,16.657620095637405
Nagpur,Mid,1,1,663.6,7,11,8,0,Unfurnished,1,0,4.28,12.83,2.88,4.27,23.8,4507,14.911035418761507
Bangalore,Mid,4,3,1845.0,20,20,14,1,Unfurnished,0,1,0.2,4.93,4.52,4.08,13.8,10133,16.74379608559152
Hyderabad,Mid,2,1,898.3,20,21,3,1,Unfurnished,1,1,1.96,17.49,3.08,0.3,50.9,6516,15.5824611495101
Nagpur,Mid,3,3,1217.5,8,8,8,1,Semi-Furnished,1,1,8.66,20.49,4.59,4.96,47.3,4678,15.555265251691932
Nagpur,Budget,2,3,708.4,6,13,13,1,Unfurnished,1,1,3.07,19.11,1.67,3.95,46.4,3829,14.813308278774853
Bangalore,Budget,1,1,497.7,14,17,13,1,Semi-Furnished,1,0,4.37,14.81,2.48,3.8,55.5,6347,14.965805648485384
Nagpur,Budget,1,1,631.3,2,7,6,1,Semi-Furnished,1,0,1.15,23.58,4.85,4.99,51.3,2767,14.373423182053502
Mumbai,Budget,2,3,902.0,12,18,12,1,Semi-Furnished,1,0,4.75,29.1,3.12,0.55,50.2,10827,16.09440206167794
Nagpur,Mid,2,3,688.7,2,4,12,0,Semi-Furnished,0,1,3.75,12.56,2.45,3.03,49.3,5500,15.147231514169006
Hyderabad,Premium,2,2,828.1,7,15,6,1,Semi-Furnished,1,1,0.29,8.93,0.66,2.12,39.0,9245,15.850930329840407
Pune,Mid,1,1,640.8,11,16,11,1,Semi-Furnished,1,1,6.02,7.19,3.93,4.14,54.1,8227,15.477916182166396
Bangalore,Mid,1,1,551.8,4,27,7,0,Unfurnished,1,0,2.73,10.87,1.71,1.99,38.4,7335,15.213646035532527
Mumbai,Premium,4,4,1853.0,3,22,9,1,Fully-Furnished,1,1,0.95,13.61,1.67,3.73,7.4,18052,17.32556862254571
Mumbai,Premium,3,3,1371.7,12,15,9,1,Fully-Furnished,1,1,0.22,0.5,0.2,1.0,23.7,20678,17.160612255007337
Nagpur,Mid,2,2,848.8,5,6,4,1,Unfurnished,1,0,3.08,23.03,3.21,2.39,48.9,4449,15.144168655798236
Pune,Premium,4,4,1883.3,1,6,16,1,Unfurnished,1,1,3.56,5.89,2.67,1.68,22.7,10510,16.800902251527805
Nagpur,Budget,1,2,483.4,2,13,8,0,Unfurnished,1,0,8.38,21.02,4.51,4.49,53.7,3155,14.2375397215181
Nagpur,Mid,2,3,950.9,7,9,4,1,Fully-Furnished,1,1,2.37,23.16,4.01,1.98,54.1,5247,15.422877527475626
Pune,Mid,2,3,877.7,1,8,7,0,Fully-Furnished,1,1,1.15,5.96,4.32,3.22,41.0,8341,15.8062786603757
Bangalore,Mid,4,5,1863.8,1,10,8,1,Fully-Furnished,1,1,2.95,5.48,1.57,2.91,50.7,9378,16.6765006490406
Nagpur,Mid,3,3,1089.3,1,7,14,1,Unfurnished,1,1,5.72,13.79,3.06,1.92,51.7,5318,15.57221643285992
Nagpur,Mid,2,2,854.8,7,7,20,0,Semi-Furnished,1,0,5.35,9.95,2.96,0.3,29.6,4984,15.264760938726496
Bangalore,Premium,1,2,497.1,3,23,6,1,Semi-Furnished,1,1,0.2,8.34,0.2,4.36,50.1,12539,15.645389814035752
Mumbai,Mid,3,4,1237.8,13,19,1,1,Semi-Furnished,1,1,2.64,8.46,3.58,1.53,35.5,15014,16.737820378188967
Bangalore,Mid,3,3,1249.5,8,22,15,1,Unfurnished,1,1,0.88,19.34,3.35,1.88,45.9,9981,16.338946415845392
Pune,Mid,2,2,891.0,9,16,10,0,Semi-Furnished,1,0,0.78,9.96,2.13,2.91,45.2,8682,15.86137954556692
Bangalore,Mid,1,1,480.4,8,20,18,1,Semi-Furnished,1,0,3.22,17.5,3.68,5.23,58.5,7424,15.087142945343027
Mumbai,Mid,2,2,992.9,11,19,11,1,Fully-Furnished,0,0,1.6,18.63,1.54,3.86,28.7,15346,16.539208820380182
Nagpur,Budget,2,2,863.8,2,7,7,1,Semi-Furnished,1,0,5.4,23.92,3.0,1.25,53.2,3677,14.971088075146582
Nagpur,Premium,3,4,1322.2,0,3,18,1,Fully-Furnished,0,1,3.18,2.41,2.25,3.58,24.5,7671,16.132191634133495
Pune,Mid,2,2,954.8,12,15,18,0,Semi-Furnished,1,1,1.16,7.76,1.12,2.93,44.7,8083,15.858977452313933
Bangalore,Mid,2,3,1023.9,8,22,6,1,Unfurnished,1,0,2.86,13.33,2.07,4.22,26.0,8875,16.02235823990372
Hyderabad,Mid,2,1,865.9,1,13,9,1,Semi-Furnished,1,1,1.69,4.88,1.47,2.79,36.4,7541,15.69189743979564
Hyderabad,Premium,4,4,1944.9,3,17,4,1,Unfurnished,1,1,1.85,6.64,1.82,2.07,41.4,9475,16.72936509120172
Mumbai,Mid,1,1,440.1,7,23,4,0,Fully-Furnished,1,0,0.2,13.61,2.24,2.38,55.8,13964,15.631207232583293
Bangalore,Premium,4,4,2103.2,0,19,13,1,Fully-Furnished,1,1,1.8,5.96,1.14,1.98,15.6,11524,17.003410464556147
Mumbai,Mid,2,3,853.4,8,24,5,1,Unfurnished,1,1,2.07,18.34,2.98,2.34,41.5,13730,16.276583767634175
Bangalore,Budget,2,1,780.7,9,15,8,0,Unfurnished,1,0,2.16,20.51,1.96,2.83,46.7,5950,15.351388040623654
Bangalore,Mid,4,4,1380.5,5,12,1,0,Fully-Furnished,0,1,2.24,12.23,2.93,1.78,31.2,9623,16.402128673719087
Mumbai,Mid,4,4,2010.6,3,23,1,1,Semi-Furnished,1,1,3.61,13.95,3.44,1.32,39.1,16574,17.32180555072788
Pune,Budget,1,2,553.1,7,8,13,0,Fully-Furnished,1,0,1.06,18.27,4.28,1.11,75.5,4784,14.788663548717714
Hyderabad,Mid,2,3,903.6,1,18,4,1,Semi-Furnished,1,0,0.2,9.43,2.06,3.25,52.1,8124,15.809017097700414
Pune,Mid,1,1,533.6,1,18,5,1,Semi-Furnished,1,1,2.79,16.87,4.27,4.78,38.0,8261,15.298974959184687
Pune,Mid,3,2,1292.8,1,15,6,1,Semi-Furnished,1,1,6.07,3.04,2.48,3.85,44.7,8665,16.231595571603716
Bangalore,Mid,1,2,516.6,2,21,15,1,Fully-Furnished,1,0,2.12,13.51,1.77,2.68,62.3,8313,15.272822406319445
Bangalore,Premium,3,2,1224.5,3,24,4,0,Unfurnished,1,1,5.37,8.97,0.2,3.03,39.4,11099,16.424937570638015
Bangalore,Budget,1,1,626.3,12,21,1,0,Fully-Furnished,1,1,0.64,14.63,2.72,1.98,48.7,6700,15.249635813777909
Pune,Mid,2,3,937.9,11,11,14,1,Unfurnished,0,1,1.17,4.62,1.93,5.25,43.8,7752,15.799413606278227
Mumbai,Budget,2,3,1077.0,4,8,13,1,Fully-Furnished,1,1,2.37,11.61,2.09,2.56,55.9,14012,16.529630898436537
Mumbai,Mid,2,1,872.6,10,19,20,0,Unfurnished,1,0,0.2,7.24,4.87,0.51,51.5,14817,16.375013572527664
Pune,Mid,2,2,962.9,5,8,11,0,Semi-Furnished,1,1,0.69,15.18,3.43,0.84,35.5,7688,15.81734927761067
Nagpur,Mid,3,3,1319.3,8,9,4,1,Fully-Furnished,1,0,3.2,12.68,4.13,2.71,30.2,5677,15.82900391873624
Bangalore,Mid,3,4,1380.3,12,20,10,1,Semi-Furnished,1,1,1.41,7.51,1.93,1.8,47.7,9740,16.414076418786774
Mumbai,Budget,1,1,565.7,12,14,12,0,Unfurnished,1,1,2.7,21.46,6.08,1.92,48.4,10512,15.598362136143272
Pune,Premium,2,2,889.9,2,15,1,1,Semi-Furnished,1,0,1.48,8.46,1.6,1.7,25.0,11463,16.138029250069472
Mumbai,Budget,1,1,502.0,17,17,12,1,Unfurnished,1,0,1.83,18.0,4.72,4.87,55.8,9633,15.391536454053131
Hyderabad,Budget,2,2,1093.8,2,8,6,1,Semi-Furnished,1,1,0.87,18.73,4.81,4.69,66.5,6021,15.700423944538834
Bangalore,Mid,2,3,944.3,6,10,10,0,Unfurnished,1,0,0.2,12.51,2.79,2.8,50.7,8143,15.855367360241313
Hyderabad,Mid,2,2,733.6,0,8,13,1,Semi-Furnished,1,1,0.23,15.18,3.13,4.69,39.9,6583,15.390138368184585
Pune,Mid,2,3,778.7,6,11,11,1,Semi-Furnished,1,0,1.55,7.29,3.01,2.8,39.4,8857,15.746639573749738
Pune,Budget,1,1,527.9,3,14,15,0,Fully-Furnished,1,0,0.52,26.22,3.14,6.64,59.5,4027,14.569747663834898
Mumbai,Mid,2,2,887.1,17,23,7,1,Semi-Furnished,1,1,0.2,15.22,4.02,2.77,40.7,15901,16.462110158723686
Bangalore,Mid,3,3,993.2,10,15,10,0,Semi-Furnished,1,1,0.2,14.21,2.25,4.09,63.8,10170,16.128176468347256
Mumbai,Mid,2,2,748.4,9,19,7,0,Unfurnished,1,1,0.22,17.63,2.99,3.15,30.6,14241,16.18184020073403
Nagpur,Mid,3,3,1298.5,13,16,19,1,Semi-Furnished,1,1,3.53,15.45,1.92,3.71,41.7,5075,15.701135375851855
Bangalore,Premium,1,1,551.9,4,10,16,0,Fully-Furnished,1,1,0.2,19.15,0.9,2.06,43.6,10052,15.528932919711036
Bangalore,Premium,2,2,685.9,4,8,2,1,Fully-Furnished,1,1,1.65,5.41,0.69,3.58,41.3,12615,15.973377114943231
Bangalore,Premium,2,2,875.0,17,21,1,0,Semi-Furnished,1,0,0.2,14.78,1.45,1.16,29.3,12438,16.202759817069186
Hyderabad,Premium,3,3,1092.3,13,19,12,1,Unfurnished,1,1,0.2,11.35,1.71,3.82,24.5,8686,16.065540086558862
Bangalore,Premium,2,1,942.3,18,21,16,1,Semi-Furnished,1,1,7.22,11.66,4.25,4.47,31.9,11975,16.23892984930226
Mumbai,Mid,1,2,492.6,12,21,1,0,Semi-Furnished,1,1,0.2,9.48,4.24,2.21,27.0,15953,15.877072966246871
Bangalore,Budget,2,2,1054.5,5,17,5,1,Fully-Furnished,1,1,3.59,10.83,3.67,1.38,40.9,7463,15.87860140257543
Bangalore,Mid,3,3,973.1,12,20,11,1,Unfurnished,1,1,1.86,9.88,4.07,4.5,29.2,10165,16.107210825601143
Nagpur,Premium,2,3,841.5,2,8,9,1,Semi-Furnished,1,1,3.19,0.91,2.25,0.45,17.2,7987,15.720717306657244
Hyderabad,Mid,3,2,1463.7,8,14,6,0,Unfurnished,1,0,1.06,14.1,2.65,4.56,48.8,6995,16.14161919020477
Hyderabad,Mid,1,1,639.1,22,24,7,0,Unfurnished,1,1,0.2,15.18,3.21,5.73,50.3,5551,15.081720424601944
Bangalore,Premium,3,2,1458.6,12,16,8,0,Semi-Furnished,1,0,0.67,11.47,2.23,0.6,17.9,10745,16.567468228609204
Pune,Budget,2,3,1101.0,3,10,23,0,Fully-Furnished,1,0,0.74,19.33,2.79,4.06,55.0,5650,15.643302329428096
Hyderabad,Mid,3,3,1011.5,7,17,1,1,Unfurnished,1,0,2.1,15.14,4.25,2.61,48.1,7450,15.83516042770359
Bangalore,Premium,2,3,1040.7,2,25,2,1,Fully-Furnished,1,1,1.16,6.0,0.9,0.3,36.7,13133,16.430567306908397
Bangalore,Premium,2,3,937.4,12,24,25,1,Fully-Furnished,1,1,2.16,4.72,1.36,3.75,40.8,13384,16.344928468553054
Mumbai,Budget,2,3,712.6,11,21,21,1,Unfurnished,1,0,2.47,24.75,3.5,2.61,54.7,11097,15.883382807730424
Pune,Premium,2,3,954.4,8,18,3,1,Semi-Furnished,1,0,6.53,4.43,2.99,4.06,50.5,9968,16.068258243621134
Mumbai,Mid,3,3,1081.5,0,11,17,1,Semi-Furnished,1,0,0.2,8.67,3.43,0.3,45.3,16247,16.68178865858274
Mumbai,Mid,4,4,1541.1,12,17,6,1,Unfurnished,1,0,0.2,18.97,3.37,4.33,54.8,15707,17.002105434510888
Mumbai,Budget,1,1,612.5,6,11,9,1,Semi-Furnished,1,1,0.2,24.06,6.41,3.44,55.7,10549,15.68132391455016
Pune,Premium,2,2,868.6,11,22,5,1,Unfurnished,1,0,0.2,9.48,1.05,1.83,21.3,10911,16.064369610368185
Pune,Mid,3,4,1277.7,18,18,8,1,Fully-Furnished,1,1,0.2,18.23,2.69,3.69,29.0,8930,16.249994586850114
Pune,Budget,2,3,1019.1,4,17,11,0,Unfurnished,1,0,2.47,29.4,1.91,4.67,51.4,4856,15.414557268375793
Hyderabad,Mid,3,4,984.3,8,14,17,0,Unfurnished,1,1,3.42,13.59,4.28,2.1,45.6,6870,15.726785783043892
Nagpur,Budget,2,4,975.1,11,12,13,0,Unfurnished,1,0,7.37,22.61,2.11,0.49,50.6,3090,14.918499919921896
Nagpur,Budget,1,1,536.8,13,14,18,1,Fully-Furnished,1,1,4.56,19.05,4.06,4.48,65.6,2990,14.288767016021398
Pune,Premium,3,3,1383.2,2,12,5,1,Semi-Furnished,1,1,2.37,3.76,1.42,2.85,26.3,10542,16.495269646300326
Bangalore,Mid,2,1,1000.9,7,14,18,0,Semi-Furnished,1,1,1.07,32.4,3.21,4.52,28.4,7932,15.887317404386167
Hyderabad,Mid,4,4,1588.1,5,14,17,0,Unfurnished,1,1,0.2,23.2,4.38,4.16,38.4,6797,16.194486900164225
Pune,Mid,2,2,853.8,15,16,9,0,Unfurnished,1,0,1.18,20.9,4.18,5.87,56.8,7524,15.675529585426384
Hyderabad,Mid,2,2,987.5,8,21,2,0,Fully-Furnished,1,1,3.24,11.19,3.42,2.95,41.0,8102,15.895020972272336
Hyderabad,Premium,3,4,1469.9,10,23,6,1,Semi-Furnished,1,1,2.2,12.94,4.32,1.84,16.0,9427,16.4442914799977
Nagpur,Mid,2,3,979.7,0,13,8,1,Unfurnished,0,1,2.94,18.15,4.9,2.7,42.2,4692,15.340877275923775
Bangalore,Premium,2,2,795.1,9,11,1,0,Unfurnished,1,0,0.2,0.5,0.2,5.42,17.3,11229,16.00473914126422
Bangalore,Premium,4,4,1681.9,5,21,3,0,Semi-Furnished,1,1,4.7,2.47,0.75,2.12,26.6,11542,16.781412446901566
Bangalore,Premium,3,3,1408.9,1,16,10,1,Fully-Furnished,1,1,1.22,10.98,1.16,3.29,19.5,12567,16.689375547914594
Bangalore,Premium,3,4,1278.1,2,22,1,1,Semi-Furnished,1,1,0.99,10.96,2.1,2.7,33.9,11372,16.492052410360245
Pune,Budget,2,3,799.7,2,9,3,1,Fully-Furnished,1,0,0.66,9.94,4.32,1.53,49.6,6869,15.518988025118622
Nagpur,Mid,2,3,875.5,18,18,3,1,Unfurnished,1,1,3.68,15.16,2.58,3.9,39.6,4753,15.24137605160264
Hyderabad,Mid,3,4,1025.8,6,17,11,1,Semi-Furnished,1,0,3.54,18.33,0.84,3.15,44.5,8123,15.935694490996116
Pune,Mid,1,1,523.2,6,7,21,0,Semi-Furnished,1,1,2.81,0.5,0.2,1.67,41.3,8498,15.307593867951375
Nagpur,Mid,3,5,1070.8,2,4,14,0,Semi-Furnished,0,1,2.82,10.05,2.05,2.6,32.4,6508,15.756966659603835
Mumbai,Mid,3,4,1112.2,17,17,6,0,Fully-Furnished,1,0,0.2,13.55,3.42,3.28,40.7,15788,16.681125091460547
Nagpur,Mid,2,1,750.4,8,12,22,0,Semi-Furnished,1,1,4.83,18.62,1.99,2.95,45.8,4210,14.965771461219568
Bangalore,Premium,3,2,1250.9,7,25,5,1,Fully-Furnished,1,1,0.2,20.06,1.92,2.13,27.8,12078,16.53078923722193
Pune,Premium,3,3,1046.8,21,28,11,1,Fully-Furnished,1,1,4.76,9.16,0.89,1.71,36.6,10117,16.175446968413393
Hyderabad,Mid,2,2,908.9,5,14,5,1,Unfurnished,1,0,2.82,6.73,3.78,5.76,26.8,8445,15.85356523207144
Hyderabad,Premium,3,3,1285.8,0,12,9,1,Unfurnished,0,0,4.0,10.65,3.14,1.93,24.0,9976,16.367053526971993
Bangalore,Mid,3,4,1127.6,1,18,11,1,Unfurnished,1,0,3.15,10.77,2.76,4.64,48.9,9101,16.143944570377958
Hyderabad,Mid,4,5,1710.5,7,21,4,1,Fully-Furnished,1,1,3.68,19.21,2.22,1.59,39.0,7817,16.40863748040433
Pune,Mid,1,1,596.5,2,22,1,0,Semi-Furnished,1,1,0.66,12.05,3.18,2.43,51.1,7499,15.31361660611662
Nagpur,Mid,1,1,519.6,2,10,4,1,Unfurnished,1,0,5.28,15.64,3.47,3.25,29.3,3954,14.535637489715516
Bangalore,Budget,1,2,478.4,8,12,12,0,Unfurnished,0,0,0.2,27.13,3.59,4.63,70.2,3271,14.263195722848062
Mumbai,Premium,4,4,1797.0,15,21,2,0,Fully-Furnished,1,0,3.63,12.93,2.72,1.49,25.0,18519,17.3204381470537
Pune,Mid,2,2,978.7,1,17,7,1,Unfurnished,1,0,2.56,19.99,2.73,2.02,44.0,7876,15.857757113320082
Hyderabad,Mid,4,4,1659.9,0,19,12,0,Unfurnished,1,0,1.77,23.34,1.08,4.4,42.1,6932,16.25848131182413
Bangalore,Premium,2,2,1090.8,7,19,6,0,Fully-Furnished,1,1,0.2,9.92,3.24,3.77,21.1,12013,16.388447391970416
Hyderabad,Mid,1,2,449.9,7,15,4,0,Unfurnished,1,1,0.2,20.9,1.27,2.93,35.7,6247,14.848851612681885
Pune,Premium,2,1,866.0,9,13,7,1,Semi-Furnished,1,1,1.88,14.7,1.15,3.23,22.3,10048,15.978989778322337
Bangalore,Mid,1,2,653.7,22,28,13,1,Fully-Furnished,1,1,4.47,9.28,2.17,2.15,25.5,9631,15.655428881016203
Hyderabad,Mid,2,2,821.1,13,16,11,0,Fully-Furnished,0,0,0.2,14.62,3.1,3.59,36.6,6541,15.496498602638361
Bangalore,Premium,5,4,2768.7,13,21,2,1,Fully-Furnished,1,1,2.9,0.5,3.88,2.66,26.8,11820,17.303667318041935
Bangalore,Budget,2,2,884.4,20,24,5,0,Unfurnished,1,0,1.14,22.62,1.73,3.52,46.5,6653,15.587737163506674
Mumbai,Mid,4,5,1579.0,7,14,15,0,Semi-Furnished,1,1,3.24,6.18,3.11,2.31,23.7,17717,17.146842687726316
Mumbai,Mid,2,2,876.8,14,20,6,1,Unfurnished,1,1,1.61,13.82,2.62,4.65,41.9,14153,16.33396859534989
Nagpur,Premium,4,5,1318.5,7,9,9,1,Semi-Furnished,1,1,4.04,23.71,3.8,1.78,38.6,6421,15.95150325969835
Mumbai,Mid,3,3,1199.8,0,9,9,0,Fully-Furnished,1,1,2.89,5.64,1.47,2.25,50.9,14724,16.68715352179892
Nagpur,Mid,2,1,824.7,2,7,15,1,Semi-Furnished,1,1,3.29,13.49,2.7,2.33,30.9,5142,15.260207544682656
Mumbai,Mid,2,2,850.9,5,13,8,1,Unfurnished,1,1,1.45,0.5,3.67,4.32,42.7,14482,16.326982050365572
Pune,Premium,2,2,979.7,8,19,3,1,Semi-Furnished,1,1,2.74,11.98,1.8,1.36,40.3,11207,16.211576340082846
Pune,Mid,4,4,1654.1,3,3,5,1,Unfurnished,0,0,2.37,17.97,3.86,1.91,57.8,7921,16.38823324008661
Nagpur,Mid,4,5,2043.2,6,10,17,1,Semi-Furnished,1,1,4.15,16.57,2.11,1.51,55.3,5634,16.25881635096976
Bangalore,Premium,3,3,1359.0,0,13,9,1,Semi-Furnished,1,1,1.98,1.91,4.01,3.55,37.3,12587,16.654908911822982
Pune,Premium,2,2,1004.5,4,10,3,1,Semi-Furnished,1,1,4.64,0.5,1.11,3.76,21.8,12286,16.328463296840695
Bangalore,Budget,3,4,1126.9,5,13,10,1,Fully-Furnished,1,0,0.2,21.97,3.04,4.13,51.8,7056,15.888812163756663
Mumbai,Premium,3,4,1089.4,3,14,2,1,Semi-Furnished,1,1,0.2,0.5,2.35,0.75,35.4,19073,16.84943137755491
Pune,Premium,4,5,1220.5,6,16,3,1,Semi-Furnished,0,1,0.2,10.76,1.77,1.7,26.0,11178,16.4287523000459
Bangalore,Mid,3,3,1107.2,6,8,11,0,Fully-Furnished,1,0,2.33,24.71,3.35,4.25,39.0,9192,16.135663331640473
Hyderabad,Budget,1,1,447.5,1,7,14,0,Unfurnished,1,0,2.65,20.18,3.61,2.98,47.4,3288,14.201621578167424
Pune,Mid,2,1,869.5,4,17,12,1,Unfurnished,0,1,3.07,14.28,0.37,3.21,27.2,7419,15.67976261197681
Mumbai,Mid,3,3,1191.6,2,20,4,1,Semi-Furnished,1,1,0.2,2.95,2.72,3.93,38.2,17178,16.8344655839054
Pune,Budget,2,3,1137.8,7,9,17,1,Unfurnished,1,1,0.66,12.02,3.29,3.66,65.8,6492,15.815181761124729
Nagpur,Mid,3,4,1256.7,12,16,11,1,Fully-Furnished,1,1,2.37,14.82,4.38,3.71,21.2,5924,15.823068804905661
Bangalore,Mid,1,1,575.7,6,18,16,1,Semi-Furnished,1,1,4.85,8.05,2.52,4.67,32.4,10268,15.592356369384948
Bangalore,Mid,2,2,997.8,9,19,6,1,Unfurnished,1,1,1.54,5.29,2.71,4.92,50.7,10447,16.159630415397732
Bangalore,Mid,2,3,845.3,1,7,9,0,Fully-Furnished,1,0,1.67,18.89,4.31,0.3,39.5,9832,15.93307978777851
Bangalore,Mid,2,3,810.4,8,19,20,0,Semi-Furnished,1,1,2.8,16.62,3.92,0.3,44.1,9202,15.824717922341486
Bangalore,Premium,2,2,950.5,11,20,5,1,Semi-Furnished,1,0,3.5,11.06,1.9,3.26,7.4,12462,16.28745641165913
Hyderabad,Budget,2,2,999.0,0,22,12,0,Unfurnished,1,1,3.41,25.14,3.32,6.8,43.8,4664,15.354381789694559
Mumbai,Premium,3,4,1185.6,4,11,9,1,Semi-Furnished,1,1,2.78,8.73,4.1,2.9,35.7,19134,16.937203847263575
Bangalore,Budget,2,4,969.4,7,15,12,0,Semi-Furnished,1,0,2.62,25.98,2.75,4.12,41.1,6725,15.690322508641536
Pune,Budget,3,3,1337.7,8,18,2,0,Unfurnished,1,0,3.42,26.29,5.27,1.56,33.3,6006,15.899268520481652
Pune,Mid,2,2,942.7,19,20,18,1,Unfurnished,1,1,3.41,15.88,4.98,4.09,42.3,7944,15.828948772869063
Pune,Premium,1,1,568.1,10,17,2,1,Semi-Furnished,1,1,1.67,6.78,0.75,1.08,37.0,11455,15.688512015441347
Mumbai,Budget,2,3,891.8,0,18,11,1,Fully-Furnished,1,1,2.16,22.96,4.5,2.01,61.0,11466,16.140371687442716
Bangalore,Budget,2,3,1067.0,5,22,9,0,Unfurnished,1,0,1.14,17.17,4.55,2.23,26.8,7577,15.905498910983258
Pune,Premium,5,5,2536.5,3,11,15,1,Fully-Furnished,1,1,0.85,7.88,1.43,2.17,33.0,11726,17.208112571729547
Bangalore,Mid,2,2,912.1,6,16,7,1,Fully-Furnished,1,0,0.2,11.6,1.57,0.3,56.2,9108,15.932651584200283
Mumbai,Mid,4,4,1871.0,9,17,1,0,Fully-Furnished,1,1,1.03,16.08,2.77,3.29,52.5,17208,17.28735442536163
